1 122 1040
2 68 773
3 38 624
4 64 636
5 29 642
6 53 623
7 25 609
8 24 602
9 42 606
10 28 638
11 28 599
12 24 602
13 23 593
14 25 633
15 30 721
16 33 651
17 29 661
18 47 744
19 29 634
20 23 592
21 22 590
22 23 596
23 25 592
24 23 629
25 30 619
26 24 600
27 22 604
28 23 652
29 23 606
30 22 642
31 29 705
32 24 684
33 25 703
34 52 694
35 38 636
36 25 595
37 21 584
38 22 585
39 23 580
40 23 589
41 21 583
42 22 603
43 24 583
44 23 592
45 23 594
46 32 611
47 21 608
48 21 608
49 28 611
50 44 635
51 22 600
52 23 609
53 24 608
54 22 597
55 23 608
56 23 600
57 33 584
58 20 594
59 20 599
60 20 592
61 22 591
62 22 583
63 23 592
64 23 590
65 22 604
66 22 606
67 21 603
68 30 588
69 20 594
70 21 595
71 20 591
72 23 584
73 22 582
74 23 590
75 23 585
76 23 586
77 22 585
78 23 590
79 30 582
80 22 581
81 23 589
82 22 595
83 22 603
84 23 598
85 22 589
86 22 605
87 21 723
88 24 596
89 20 592
90 30 584
91 20 600
92 21 589
93 23 598
94 22 594
95 22 598
96 21 594
97 21 587
98 22 589
99 21 584
100 22 587
